step,t_sec,is_boundary,learn,anomaly,mwl,spike,growth_pct,mr,mp,airspeed,climb,altitude,throttle,heading,pitch,roll,yaw,thr,elev
0.0,0.0,0.0,1.0,1.0,1.0,0.0,nan,nan,nan,20.8979206085,-5.90029573441,437.679992676,0.0399999991059,332.0,-21.0012950897,37.3013114929,-35.5745239258,0.11537646795789348,1.0
1.0,0.1,0.0,1.0,1.0,1.0,0.0,nan,nan,nan,20.874918701213375,-5.7166697241208215,437.1714902145004,0.0399999991059,333.2504146374938,-20.771643401873657,36.66447434793456,-30.827853091899843,0.11537646795789348,1.0
2.0,0.2,0.0,1.0,1.0,1.0,0.0,nan,nan,nan,20.851916793926755,-5.533043713831643,436.6629877530008,0.0399999991059,334.5008292749876,-20.6317996979,36.2776069641,-27.971660614,0.11537646795789348,1.0
3.0,0.3,0.0,1.0,1.0,1.0,0.0,nan,nan,nan,20.82891488664013,-5.349417703542464,436.1544852915013,0.0399999991059,335.75124391248136,-20.6317996979,36.2776069641,-27.971660614,0.11537646795789348,1.0
4.0,0.4,0.0,1.0,1.0,1.0,0.0,nan,nan,nan,20.805912979353508,-5.1657916932532855,435.64598283000174,0.0399999991059,337.0016585499752,-20.6317996979,36.2776069641,-27.971660614,0.11537646795789348,1.0
5.0,0.5,0.0,1.0,0.125,0.9562499999999999,0.0,nan,nan,nan,20.782733551797147,-5.049237959697258,435.145775857071,0.0399999991059,338.33173762704496,-20.6317996979,36.2776069641,-27.971660614,0.11537646795789348,1.0
6.0,0.6000000000000001,0.0,1.0,0.125,0.9146874999999999,0.0,nan,nan,nan,20.758851051275037,-5.198325465824784,434.6784233506135,0.0399999991059,339.97732948403507,-19.6274833679,35.7420692444,-21.0286083221,0.11537646795789348,1.0
7.0,0.7000000000000001,0.0,1.0,0.20000000298023224,0.8789531251490115,0.0,nan,nan,nan,20.73496855075292,-5.34741297195231,434.2110708441559,0.0399999991059,341.6229213410252,-19.6274833679,35.7420692444,-21.0286083221,0.11537646795789348,1.0
8.0,0.8,0.0,1.0,0.15000000596046448,0.8425054691895841,0.0,nan,nan,nan,20.705379085934315,-5.490168376925685,433.7286236933494,0.0407250269619845,343.32626254253006,-19.6274833679,35.7420692444,-21.0286083221,0.11537646795789348,1.0
9.0,0.9,0.0,1.0,0.17499999701976776,0.8091301955810932,0.0,nan,nan,nan,20.646521269323987,-5.600449395424571,433.168763168633,0.0451683837313445,345.3257731334311,-21.2510375977,36.9259910583,-16.0560913086,0.11537646795789348,1.0
10.0,1.0,0.0,1.0,0.20000000298023224,0.7786736859510501,0.0,nan,nan,nan,20.58766345271366,-5.710730413923456,432.6089026439167,0.0496117405007045,347.32528372433217,-21.2510375977,36.9259910583,-16.0560913086,0.11537646795789348,1.0
11.0,1.1,0.0,1.0,0.17499999701976776,0.748490001504486,0.0,nan,nan,nan,20.52880563610333,-5.821011432422342,432.0490421192003,0.0540550972700645,349.3247943152332,-21.2510375977,36.9259910583,-16.0560913086,0.11537646795789348,1.0
12.0,1.2000000000000002,0.0,1.0,0.15000000596046448,0.7185655017272848,0.0,nan,nan,nan,20.469947819493004,-5.931292450921228,431.489181594484,0.0584984540394245,351.3243049061343,-21.2510375977,36.9259910583,-16.0560913086,0.11537646795789348,1.0
13.0,1.3,0.0,1.0,0.550000011920929,0.7101372272369669,0.0,nan,nan,nan,20.45576969937296,-5.886581746000258,430.8924892306197,0.0599999986589,305.12431098645993,-21.263865285736703,36.99661780456599,-15.853699055051678,0.11537646795789348,1.0
14.0,1.4,0.0,1.0,0.875,0.7183803658751186,0.0,nan,nan,nan,20.46439676002131,-5.762760963172566,430.276997348948,0.0599999986589,234.32257400100983,-21.8639202118,40.733959198,-7.37872266769,0.11537646795789348,1.0
15.0,1.5,0.0,1.0,1.0,0.7324613475813626,0.0,nan,nan,nan,20.47302382066966,-5.638940180344874,429.6615054672763,0.0599999986589,163.52083701556,-21.8639202118,40.733959198,-7.37872266769,0.11537646795789348,1.0
16.0,1.6,0.0,1.0,1.0,0.7458382802022945,0.0,nan,nan,nan,20.481650881318007,-5.515119397517182,429.0460135856046,0.0599999986589,92.71910003010998,-21.8639202118,40.733959198,-7.37872266769,0.11537646795789348,1.0
17.0,1.7000000000000002,0.0,1.0,1.0,0.7585463661921797,0.0,nan,nan,nan,20.49027794196636,-5.3912986146894895,428.43052170393287,0.0599999986589,21.917363044659908,-21.8639202118,40.733959198,-7.37872266769,0.11537646795789348,1.0
18.0,1.8,0.0,1.0,0.9750000238418579,0.7693690490746636,0.0,nan,nan,nan,20.5637858627784,-5.61544424745782,427.8355305274419,0.0582641104480399,1.2151220011007682,-21.40606622269396,40.75044447920906,-4.851987436174062,0.11537646795789348,1.0
19.0,1.9,0.0,1.0,0.32499998807907104,0.747150596024884,0.0,nan,nan,nan,20.666383188899783,-5.995601006955614,427.2497308647599,0.0557499348407115,2.975045293385853,-20.4836578369,40.7832183838,0.154041290283,0.11537646795789348,1.0
20.0,2.0,0.0,1.0,0.30000001192092896,0.7247930668196862,0.0,nan,nan,nan,20.768980515021177,-6.375757766453406,426.6639312020778,0.0532357592333831,4.734968585670934,-20.4836578369,40.7832183838,0.154041290283,0.11537646795789348,1.0
21.0,2.1,0.0,1.0,0.30000001192092896,0.7035534140747484,0.0,nan,nan,nan,20.871577841142564,-6.7559145259512,426.0781315393958,0.0507215836260547,6.494891877956019,-20.4836578369,40.7832183838,0.154041290283,0.11537646795789348,1.0
22.0,2.2,0.0,1.0,0.4000000059604645,0.6883757436690341,0.0,nan,nan,nan,20.96508693183469,-6.699768936602376,425.5047965938154,0.0477488728962609,8.125563739917144,-20.48995617051392,39.24198898181507,4.055048294293173,0.11537646795789348,1.0
23.0,2.3000000000000003,0.0,1.0,0.32499998807907104,0.6702069558895359,0.0,nan,nan,nan,21.05493768172952,-6.467995999660243,424.9364791440355,0.0445915853298997,9.70420726432646,-20.4954776764,37.8731460571,7.54131507874,0.11537646795789348,1.0
24.0,2.4000000000000004,0.0,1.0,0.2750000059604645,0.6504466083930823,0.0,nan,nan,nan,21.144788431624335,-6.236223062718111,424.3681616942556,0.0414342977635386,11.282850788735775,-20.4954776764,37.8731460571,7.54131507874,0.11537646795789348,1.0
25.0,2.5,0.0,1.0,0.32499998807907104,0.6341742773773817,0.0,nan,nan,nan,21.23115455910184,-6.123893774034737,423.82252380339975,0.0386691608897449,12.798502947539562,-20.531975308828383,37.60422935870325,7.943586739275845,0.11537646795789348,1.0
26.0,2.6,0.0,1.0,0.375,0.6212155635085127,0.0,nan,nan,nan,21.314619919644485,-6.1109951105247,423.2957654658341,0.0362304690726165,14.261718070519478,-20.9953022003,34.023021698,12.8220396042,0.11537646795789348,1.0
27.0,2.7,0.0,1.0,0.30000001192092896,0.6051547859291335,0.0,nan,nan,nan,21.39808528018713,-6.098096447014663,422.7690071282685,0.0337917772554881,15.724933193499393,-20.9953022003,34.023021698,12.8220396042,0.11537646795789348,1.0
28.0,2.8000000000000003,0.0,1.0,0.32499998807907104,0.5911470460366304,0.0,nan,nan,nan,21.48155064072977,-6.085197783504626,422.2422487907029,0.0313530854383596,17.188148316479307,-20.9953022003,34.023021698,12.8220396042,0.11537646795789348,1.0
29.0,2.9000000000000004,0.0,1.0,0.25,0.5740896937347988,0.0,nan,nan,nan,21.546786220415356,-6.03857624255326,421.7198392490017,0.0288773466207438,18.56132636687931,-20.980117290044166,33.73484147679756,13.07331788880992,0.11537646795789348,1.0
30.0,3.0,0.0,1.0,0.20000000298023224,0.5553852091970705,0.0,nan,nan,nan,21.589300416949147,-5.949922906193429,421.2028499950076,0.0263554328600886,19.822283275401947,-20.6214866638,26.2885684967,18.5105190277,0.11537646795789348,1.0
31.0,3.1,0.0,1.0,0.32499998807907104,0.5438659481411705,0.0,nan,nan,nan,21.631814613482938,-5.861269569833596,420.6858607410135,0.0238335190994333,21.083240183924588,-20.6214866638,26.2885684967,18.5105190277,0.11537646795789348,1.0
32.0,3.2,0.0,1.0,0.30000001192092896,0.5316726513301584,0.0,nan,nan,nan,21.67432881001673,-5.772616233473765,420.1688714870194,0.021311605338778,22.34419709244723,-20.6214866638,26.2885684967,18.5105190277,0.11537646795789348,1.0
33.0,3.3000000000000003,0.0,1.0,0.22499999403953552,0.5163390184656272,0.0,nan,nan,nan,21.7019316466639,-5.604980825293713,419.6421231972228,0.019999999553,23.40716556930024,-20.6214866638,26.2885684967,18.5105190277,0.11537646795789348,1.0
34.0,3.4000000000000004,0.0,1.0,0.2750000059604645,0.504272067840369,0.0,nan,nan,nan,21.713375103791904,-5.351752869991396,419.10479908037377,0.019999999553,24.25557479521438,-21.9498100281,16.6317100525,23.9962520599,0.11537646795789348,1.0
35.0,3.5,0.0,1.0,0.22499999403953552,0.4903084641503273,0.0,nan,nan,nan,21.72481856091991,-5.098524914689079,418.5674749635248,0.019999999553,25.10398402112851,-21.9498100281,16.6317100525,23.9962520599,0.11537646795789348,1.0
36.0,3.6,0.0,1.0,0.25,0.47829304094281094,0.0,nan,nan,nan,21.736262018047917,-4.845296959386761,418.0301508466758,0.019999999553,25.95239324704265,-21.9498100281,16.6317100525,23.9962520599,0.11537646795789348,1.0
37.0,3.7,0.0,1.0,0.17499999701976776,0.4631283887466588,0.0,nan,nan,nan,21.712039462709583,-5.73151366921728,417.49235576638847,0.0263455281230976,26.3172764355976,-21.930332571940674,12.077601416688116,25.82481518776221,0.11537646795789348,1.0
38.0,3.8,0.0,1.0,0.22499999403953552,0.45122196901130257,0.0,nan,nan,nan,21.6856966054219,-6.685469006878531,416.9545326878859,0.0330682908067528,26.65341457729473,-21.9241542816,10.5964899063,26.3882369995,0.11537646795789348,1.0
39.0,3.9,0.0,1.0,0.22499999403953552,0.4399108702627142,0.0,nan,nan,nan,21.65935374813421,-7.639424344539783,416.4167096093833,0.0397910534904079,26.98955271899185,-21.9241542816,10.5964899063,26.3882369995,0.11537646795789348,1.0
40.0,4.0,0.0,1.0,0.25,0.4304153267495785,0.0,nan,nan,nan,21.6689311743458,-7.08010690478886,415.7771237877852,0.0445465123493754,27.0,-21.8321590424,9.19405937195,27.6494655609,0.11537646795789348,1.0
41.0,4.1000000000000005,0.0,1.0,0.22499999403953552,0.4201445601140763,0.0,nan,nan,nan,21.679660825998447,-6.4722477715001805,415.1342736929095,0.0492388654280903,27.0,-21.8321590424,9.19405937195,27.6494655609,0.11537646795789348,1.0
42.0,4.2,0.0,1.0,0.17499999701976776,0.4078873319593609,0.0,nan,nan,nan,21.6903904776511,-5.864388638211507,414.4914235980339,0.0539312185068051,27.0,-21.8321590424,9.19405937195,27.6494655609,0.11537646795789348,1.0
43.0,4.3,0.0,1.0,0.2750000059604645,0.40124296565941603,0.0,nan,nan,nan,21.70112012930375,-5.256529504922833,413.8485735031583,0.05862357158552,27.0,-21.8321590424,9.19405937195,27.6494655609,0.11537646795789348,1.0
44.0,4.4,0.0,1.0,0.30000001192092896,0.39618081797249166,0.0,nan,nan,nan,21.73225914109461,-5.1792200767591,413.2346378730417,0.0668606797816384,27.0,-21.77810429334039,9.413475726383083,27.562317205612175,0.11537646795789348,1.0
45.0,4.5,0.0,1.0,0.3499999940395355,0.39387177677584384,0.0,nan,nan,nan,21.771869993270155,-5.322139621356776,412.6327045168127,0.0765692010624417,27.0,-21.5119056702,10.5237531662,27.1343193054,0.11537646795789348,1.0
46.0,4.6000000000000005,0.0,1.0,0.4000000059604645,0.3941781882350749,0.0,nan,nan,nan,21.8114808454457,-5.465059165954454,412.0307711605837,0.0862777223432451,27.0,-21.5119056702,10.5237531662,27.1343193054,0.11537646795789348,1.0
47.0,4.7,0.0,1.0,0.375,0.39321927882332114,0.0,nan,nan,nan,21.839377362886783,-5.757951854999335,411.4264534662231,0.0937353460648388,27.498045769035844,-21.172628695860386,10.490294014515785,27.466738409545435,0.11537646795789348,1.0
48.0,4.800000000000001,0.0,1.0,0.375,0.39230831488215506,0.0,nan,nan,nan,21.8599898342502,-6.144098776514904,410.820653175607,0.0997933477072402,28.30577948985736,-20.6418571472,10.4383888245,27.9915466309,0.11537646795789348,1.0
49.0,4.9,0.0,1.0,0.375,0.3914428991380473,0.0,nan,nan,nan,21.880602305613618,-6.530245698030471,410.2148528849909,0.1058513493496415,29.11351321067886,-20.6418571472,10.4383888245,27.9915466309,0.11537646795789348,1.0
50.0,5.0,0.0,1.0,0.20000000298023224,0.3818707543301565,0.0,nan,nan,nan,21.90121477697703,-6.916392619546037,409.6090525943748,0.1119093509920428,29.921246931500367,-20.6418571472,10.4383888245,27.9915466309,0.11537646795789348,1.0
51.0,5.1000000000000005,0.0,1.0,0.22499999403953552,0.3740272163156254,0.0,nan,nan,nan,21.92182724834045,-7.3025395410616065,409.0032523037586,0.1179673526344441,30.72898065232188,-20.6418571472,10.4383888245,27.9915466309,0.11537646795789348,1.0
52.0,5.2,0.0,1.0,0.2750000059604645,0.36907585579786734,0.0,nan,nan,nan,21.91696578196733,-7.102146797915848,408.3884168527447,0.1247672363998862,31.31781584724026,-20.537012578096142,11.680406287519157,29.30285319942499,0.11537646795789348,1.0
53.0,5.300000000000001,0.0,1.0,0.20000000298023224,0.36062206315698553,0.0,nan,nan,nan,21.899240993250697,-6.605574922519813,407.76901900616303,0.1319417410420955,31.796116018938548,-20.3555030823,13.8571214676,31.5396995544,0.11537646795789348,1.0
54.0,5.4,0.0,1.0,0.17499999701976776,0.35134095985012465,0.0,nan,nan,nan,21.88151620453406,-6.109003047123782,407.1496211595814,0.1391162456843047,32.27441619063683,-20.3555030823,13.8571214676,31.5396995544,0.11537646795789348,1.0
55.0,5.5,0.0,1.0,0.22499999403953552,0.34502391155959516,0.0,nan,nan,nan,21.86379141581742,-5.612431171727751,406.5302233129997,0.146290750326514,32.75271636233511,-20.3555030823,13.8571214676,31.5396995544,0.11537646795789348,1.0
56.0,5.6000000000000005,0.0,1.0,0.25,0.3402727159816154,0.0,nan,nan,nan,21.875282990713902,-5.572300940001051,405.8841975955247,0.1583111095422867,33.16622208155257,-20.385811271795728,14.384728730204811,31.63335665595493,0.11537646795789348,1.0
57.0,5.7,0.0,1.0,0.32499998807907104,0.3395090795864882,0.0,nan,nan,nan,21.918048208875025,-6.020752837257287,405.2096689970531,0.1755185457417899,33.5103708260539,-21.0023269653,23.1179866791,33.4320220947,0.11537646795789348,1.0
58.0,5.800000000000001,0.0,1.0,0.30000001192092896,0.3375336262032102,0.0,nan,nan,nan,21.960813427036147,-6.469204734513526,404.5351403985815,0.1927259819412932,33.85451957055523,-21.0023269653,23.1179866791,33.4320220947,0.11537646795789348,1.0
59.0,5.9,0.0,1.0,0.30000001192092896,0.33565694548909614,0.0,nan,nan,nan,22.03532898247197,-6.660638818638739,403.89149467658297,0.2044442593652786,34.74070936811558,-21.0023269653,23.1179866791,33.4320220947,0.11537646795789348,1.0
60.0,6.0,0.0,1.0,0.15000000596046448,0.3263740985126645,0.0,nan,nan,nan,22.13309461027301,-6.663864421614797,403.2704638045192,0.2121429467719756,36.023823884916,-20.7335586548,27.2795219421,34.9058303833,0.11537646795789348,1.0
61.0,6.1000000000000005,0.0,1.0,0.25,0.3225553935870313,0.0,nan,nan,nan,22.230860238074047,-6.667090024590855,402.64943293245545,0.2198416341786727,37.30693840171643,-20.7335586548,27.2795219421,34.9058303833,0.11537646795789348,1.0
62.0,6.2,0.0,1.0,0.2750000059604645,0.3201776242057029,0.0,nan,nan,nan,22.32862586587509,-6.670315627566913,402.0284020603917,0.2275403215853697,38.59005291851685,-20.7335586548,27.2795219421,34.9058303833,0.11537646795789348,1.0
63.0,6.300000000000001,0.0,1.0,0.30000001192092896,0.3191687435914642,0.0,nan,nan,nan,22.3901226208842,-6.400679143046269,401.4560415844638,0.251321441980056,39.98406628366764,-20.7335586548,27.2795219421,34.91391463498209,0.11537646795789348,1.0
64.0,6.4,0.0,1.0,0.2750000059604645,0.31696030670991415,0.0,nan,nan,nan,22.43459134902429,-6.002935480117141,400.9065315791827,0.2826531720286385,41.4301460193474,-18.9139442444,29.7399215698,39.6887054443,0.11537646795789348,1.0
65.0,6.5,0.0,1.0,0.30000001192092896,0.31611229197046486,0.0,nan,nan,nan,22.479060077164387,-5.605191817188013,400.3570215739017,0.3139849020772209,42.87622575502715,-18.9139442444,29.7399215698,39.6887054443,0.11537646795789348,1.0
66.0,6.6000000000000005,0.0,1.0,0.42500001192092896,0.32155667796798804,0.0,nan,nan,nan,22.523528805304483,-5.2074481542588815,399.80751156862055,0.3453166321258036,44.32230549070693,-18.9139442444,29.7399215698,39.6887054443,0.11537646795789348,1.0
67.0,6.7,0.0,1.0,0.5249999761581421,0.33172884287749577,0.0,nan,nan,nan,22.605231995966754,-5.262340578445544,399.280262274473,0.3783072440713073,45.97638574272965,-18.9139442444,29.7399215698,39.6887054443,0.11537646795789348,1.0
68.0,6.800000000000001,0.0,1.0,0.44999998807907104,0.3376424001375745,0.0,nan,nan,nan,22.71977495233668,-5.71644550752218,398.7726463116156,0.4127609439504457,47.813916695019785,-17.6291904449,33.1024246216,45.4665527344,0.11537646795789348,1.0
69.0,6.9,0.0,1.0,0.2750000059604645,0.334510280428719,0.0,nan,nan,nan,22.8343179087066,-6.170550436598813,398.26503034875816,0.4472146438295838,49.65144764730991,-17.6291904449,33.1024246216,45.4665527344,0.11537646795789348,1.0
70.0,7.0,0.0,1.0,0.30000001192092896,0.3327847670033295,0.0,nan,nan,nan,22.94886086507652,-6.624655365675444,397.7574143859008,0.481668343708722,51.48897859960002,-17.6291904449,33.1024246216,45.4665527344,0.11537646795789348,1.0
71.0,7.1000000000000005,0.0,1.0,0.375,0.33489552865316297,0.0,nan,nan,nan,23.068913712358786,-6.901722971475741,397.2710071932989,0.5145992678729624,53.36794210507223,-17.6291904449,33.1024246216,45.4665527344,0.11537646795789348,1.0
72.0,7.2,0.0,1.0,0.5249999761581421,0.34440075102841194,0.0,nan,nan,nan,23.21446524117799,-6.359496983592537,396.8827499799148,0.540483088269793,55.43864724312116,-14.554149547902124,35.214815634755695,50.63030466717828,0.11537646795789348,1.0
73.0,7.300000000000001,0.0,1.0,1.0,0.37718071347699134,0.0,nan,nan,nan,23.360016769997195,-5.817270995709328,396.4944927665306,0.5663669086666239,57.50935238117011,-12.7291650772,36.4810523987,53.6924209595,0.11537646795789348,1.0
74.0,7.4,0.0,1.0,1.0,0.4083216778031417,0.0,nan,nan,nan,23.5055682988164,-5.275045007826124,396.1062355531464,0.5922507290634544,59.58005751921905,-12.7291650772,36.4810523987,53.6924209595,0.11537646795789348,1.0
75.0,7.5,0.0,1.0,1.0,0.4379055939129846,0.0,nan,nan,nan,23.649155623401377,-4.9385050295397575,395.7684185206526,0.6168635366334115,61.784402631962,-12.7291650772,36.4810523987,53.6924209595,0.11537646795789348,1.0
76.0,7.6,0.0,1.0,1.0,0.46601031421733535,0.0,nan,nan,nan,23.78845711965561,-5.050765085285774,395.54066028576256,0.6387030364753686,64.28034572605688,-8.40787124634,37.3962135315,61.8688850403,0.11537646795789348,1.0
77.0,7.7,0.0,1.0,1.0,0.49270979850646857,0.0,nan,nan,nan,23.927758615909852,-5.16302514103179,395.3129020508725,0.6605425363173255,66.77628882015173,-8.40787124634,37.3962135315,61.8688850403,0.11537646795789348,1.0
78.0,7.800000000000001,0.0,1.0,1.0,0.5180743085811451,0.0,nan,nan,nan,24.065286481377537,-5.231655159964417,395.0982696305401,0.6809763575256712,69.21967871600987,-8.40787124634,37.3962135315,61.8688850403,0.11537646795789348,1.0
79.0,7.9,0.0,1.0,1.0,0.5421705931520878,0.0,-37.17995461238639,0.3750620353162039,0.5970419680565144,24.188326542871508,-4.943895661130097,394.9908546929811,0.6899279713613586,71.2337907486195,-6.12998199463,38.3811950684,69.130645752,0.11537646795789348,1.0
80.0,8.0,0.0,1.0,1.0,0.5650620634944834,0.0,-33.93878278225668,0.38699643356529484,0.5858148696983921,24.31136660436548,-4.656136162295776,394.88343975542216,0.6988795851970462,73.24790278122913,-6.12998199463,38.3811950684,69.130645752,0.11537646795789348,1.0
81.0,8.1,0.0,1.0,0.949999988079071,0.5843089597237128,0.0,-30.362522027083383,0.40008411187212894,0.574524126258176,24.434406665859456,-4.368376663461455,394.7760248178632,0.7078311990327336,75.26201481383876,-6.12998199463,38.3811950684,69.130645752,0.11537646795789348,1.0
82.0,8.200000000000001,0.0,1.0,0.574999988079071,0.5838435111414806,0.0,-26.620740415415266,0.41326740621891783,0.563193753328271,24.55744672735343,-4.08061716462713,394.66860988030425,0.7167828128684213,77.27612684644843,-6.12998199463,38.3811950684,69.130645752,0.11537646795789348,1.0
83.0,8.3,0.0,1.0,0.5249999761581421,0.5809013343923136,0.0,-22.740474935897783,0.4263540357589603,0.5518465657214621,24.640279058301918,-3.3308435224762434,394.6474643605196,0.72000002861,79.42869296908896,-3.770887750556369,38.61506682484613,75.11887905633121,0.11537646795789348,1.0
84.0,8.4,0.0,1.0,0.5,0.5768562676726979,0.0,-18.708739972556412,0.4393488338070995,0.540462570833294,24.700553320989147,-2.321862348808289,394.67471926992135,0.72000002861,81.65893710965277,-2.53013467789,38.7407646179,78.7983398438,0.11537646795789348,1.0
85.0,8.5,0.0,1.0,0.875,0.591763454289063,0.0,-14.470204208338396,0.45313139192302937,0.5297936090328017,24.760827583676384,-1.3128811751403346,394.7019741793231,0.72000002861,83.88918125021658,-2.53013467789,38.7407646179,78.7983398438,0.11537646795789348,1.0
86.0,8.6,0.0,1.0,0.4000000059604645,0.582175281872633,0.0,-10.337552674508402,0.46616232211826164,0.5199080953322682,24.821101846363614,-0.3039000014723805,394.7292290887248,0.72000002861,86.11942539078038,-2.53013467789,38.7407646179,78.7983398438,0.11537646795789348,1.0
87.0,8.700000000000001,0.0,1.0,0.75,0.5905665177790013,0.0,-6.202867717009392,0.4791042058633369,0.510787690627743,24.800515336811824,0.2486152691169497,394.86081999940353,0.7160384919938751,88.38653500576117,-2.4189017281464675,38.6400262411476,79.09516557828668,0.11537646795789348,1.0
88.0,8.8,0.0,1.0,0.875,0.6047881918900512,0.0,-1.9729970863041781,0.49246149545096074,0.5023733061435428,24.727172251474656,0.5033152042550688,395.06048359855777,0.7094923015223886,90.67769702762708,1.39866578579,34.3454246521,87.5901031494,0.11537646795789348,1.0
89.0,8.9,0.0,1.0,0.9750000238418579,0.6232987834876416,0.0,2.5154454484851456,0.5069009206039069,0.49446297422433655,24.653829166137484,0.758015139393188,395.260147197712,0.702946111050902,92.96885904949298,1.39866578579,34.3454246521,87.5901031494,0.11537646795789348,1.0
