step,t_sec,is_boundary,learn,anomaly,mwl,spike,growth_pct,mr,mp,airspeed,climb,altitude,throttle,heading,pitch,roll,yaw,thr,elev
0.0,0.0,0.0,1.0,1.0,1.0,0.0,nan,nan,nan,21.2753868103,2.02833414078,410.979980469,0.419999986887,288.0,0.797830879688,-11.9616756439,-70.1561889648,0.24560544240809215,1.0
1.0,0.1,0.0,1.0,1.0,1.0,0.0,nan,nan,nan,21.118956033295888,2.7537495774394465,411.11477201863937,0.3968332227858941,288.0,0.2185312659340473,2.037808586536324,-70.96621340218118,0.24560544240809215,1.0
2.0,0.2,0.0,1.0,1.0,1.0,0.0,nan,nan,nan,20.96252525629178,3.479165014098893,411.2495635682788,0.3736664586847883,288.0,0.183815330267,2.86309146881,-71.0142974854,0.24560544240809215,1.0
3.0,0.3,0.0,1.0,1.0,1.0,0.0,nan,nan,nan,20.80609447928767,4.20458045075834,411.3843551179182,0.3504996945836824,288.0,0.183815330267,2.86309146881,-71.0142974854,0.24560544240809215,1.0
4.0,0.4,0.0,1.0,1.0,1.0,0.0,nan,nan,nan,20.64966370228356,4.929995887417786,411.5191466675576,0.3273329304825766,288.0,0.183815330267,2.86309146881,-71.0142974854,0.24560544240809215,1.0
5.0,0.5,0.0,1.0,1.0,1.0,0.0,nan,nan,nan,20.49541090353731,5.307104804175218,411.6268999489663,0.3024664549268614,288.1883386789451,0.183815330267,2.86309146881,-71.0142974854,0.24560544240809215,1.0
6.0,0.6000000000000001,0.0,1.0,1.0,1.0,0.0,nan,nan,nan,20.347629102694903,4.649359147867908,411.6543197484349,0.2725499614381261,288.93625098644645,-0.8175314652164158,19.587648315502985,-71.10482913321006,0.24560544240809215,1.0
7.0,0.7000000000000001,0.0,1.0,1.0,1.0,0.0,nan,nan,nan,20.199847301852508,3.9916134915605976,411.6817395479034,0.2426334679493909,289.6841632939478,-1.26719081402,27.1075782776,-71.1456604004,0.24560544240809215,1.0
8.0,0.8,0.0,1.0,1.0,1.0,0.0,nan,nan,nan,20.052065501010105,3.333867835253288,411.709159347372,0.2127169744606556,290.4320756014491,-1.26719081402,27.1075782776,-71.1456604004,0.24560544240809215,1.0
9.0,0.9,0.0,1.0,1.0,1.0,0.0,nan,nan,nan,19.90563122967141,2.597645808655941,411.6902913017298,0.1860960511965999,291.1951973132142,-1.26719081402,27.1075782776,-71.1456604004,0.24560544240809215,1.0
10.0,1.0,0.0,1.0,1.0,1.0,0.0,nan,nan,nan,19.76344888218352,1.6138035632488503,411.5253690197338,0.1698737972023134,292.0063099807003,-3.504795933130649,29.45919875119661,-69.79626122864084,0.24560544240809215,1.0
11.0,1.1,0.0,1.0,1.0,1.0,0.0,nan,nan,nan,19.62126653469563,0.6299613178417589,411.3604467377377,0.1536515432080269,292.8174226481864,-5.64133548737,31.7054748535,-68.4891891479,0.24560544240809215,1.0
12.0,1.2000000000000002,0.0,1.0,1.0,1.0,0.0,nan,nan,nan,19.47908418720774,-0.3538809275653327,411.1955244557417,0.1374292892137405,293.6285353156725,-5.64133548737,31.7054748535,-68.4891891479,0.24560544240809215,1.0
13.0,1.3,0.0,1.0,0.925000011920929,0.9962500005960464,0.0,nan,nan,nan,19.362854871106585,-1.0318960805481656,410.94619118300767,0.1214522700498059,294.5698483935938,-5.64133548737,31.7054748535,-68.4891891479,0.24560544240809215,1.0
14.0,1.4,0.0,1.0,0.824999988079071,0.9876874999701977,0.0,nan,nan,nan,19.26855363151372,-1.4515136775363326,410.6255378923744,0.1056824531984768,295.6211696057823,-10.8105831146,35.3671875,-65.1971893311,0.24560544240809215,1.0
15.0,1.5,0.0,1.0,0.925000011920929,0.9845531255677342,0.0,nan,nan,nan,19.174252391920856,-1.8711312745244983,410.3048846017411,0.0899126363471476,296.6724908179708,-10.8105831146,35.3671875,-65.1971893311,0.24560544240809215,1.0
16.0,1.6,0.0,1.0,0.925000011920929,0.9815754698853939,0.0,nan,nan,nan,19.07995115232799,-2.2907488715126654,409.9842313111078,0.0741428194958185,297.7238120301593,-10.8105831146,35.3671875,-65.1971893311,0.24560544240809215,1.0
17.0,1.7000000000000002,0.0,1.0,0.9750000238418579,0.9812466975832171,0.0,nan,nan,nan,19.024788485749323,-2.6703059725336966,409.5947503879506,0.0649960134786153,298.50039869312485,-11.777829259773489,35.13313279734109,-64.377672084191,0.24560544240809215,1.0
18.0,1.8,0.0,1.0,1.0,0.9821843627040563,0.0,nan,nan,nan,18.98357129645468,-3.0355891056128246,409.1807454693599,0.0582090545387609,299.1790946022826,-14.9408359528,34.3681030273,-61.70885849,0.24560544240809215,1.0
19.0,1.9,0.0,1.0,1.0,0.9830751445688535,0.0,nan,nan,nan,18.942354107160035,-3.400872238691953,408.7667405507692,0.0514220955989064,299.85779051144027,-14.9408359528,34.3681030273,-61.70885849,0.24560544240809215,1.0
20.0,2.0,0.0,1.0,1.0,0.9839213873404108,0.0,nan,nan,nan,18.930245995909942,-4.091333641421603,408.29546845202486,0.0448270544031793,300.86215768939417,-15.844696041355116,32.803097256411334,-60.63260137296221,0.24560544240809215,1.0
21.0,2.1,0.0,1.0,1.0,0.9847253179733902,0.0,nan,nan,nan,18.925853992546696,-4.8679918864985385,407.8090162180745,0.0382828859289043,301.9528523917661,-17.0812397003,30.6617469788,-59.1612205505,0.24560544240809215,1.0
22.0,2.2,0.0,1.0,1.0,0.9854890520747207,0.0,nan,nan,nan,18.921461989183445,-5.6446501315754745,407.3225639841241,0.0317387174546293,303.04354709413803,-17.0812397003,30.6617469788,-59.1612205505,0.24560544240809215,1.0
23.0,2.3000000000000003,0.0,1.0,1.0,0.9862145994709847,0.0,nan,nan,nan,18.9170699858202,-6.42130837665241,406.8361117501736,0.0251945489803543,304.13424179651,-17.0812397003,30.6617469788,-59.1612205505,0.24560544240809215,1.0
24.0,2.4000000000000004,0.0,1.0,1.0,0.9869038694974355,0.0,nan,nan,nan,18.925063112433318,-6.945599259308247,406.3249192347169,0.0193987338853666,305.1803797043211,-17.0812397003,30.6617469788,-59.1612205505,0.24560544240809215,1.0
25.0,2.5,0.0,1.0,1.0,0.9875586760225638,0.0,nan,nan,nan,18.980725372031205,-6.4985532740245056,405.71850383734807,0.0164832564876756,306.05502294317495,-20.2002239227,24.7323760986,-54.2629928589,0.24560544240809215,1.0
26.0,2.6,0.0,1.0,1.0,0.9881807422214356,0.0,nan,nan,nan,19.0363876316291,-6.051507288740763,405.1120884399792,0.0135677790899846,306.9296661820288,-20.2002239227,24.7323760986,-54.2629928589,0.24560544240809215,1.0
27.0,2.7,0.0,1.0,1.0,0.9887717051103638,0.0,nan,nan,nan,19.092049891226992,-5.604461303457019,404.5056730426104,0.0106523016922936,307.80430942088265,-20.2002239227,24.7323760986,-54.2629928589,0.24560544240809215,1.0
28.0,2.8000000000000003,0.0,1.0,1.0,0.9893331198548456,0.0,nan,nan,nan,19.14467213224325,-5.817580307432232,403.925092907468,0.0081914479675568,308.7234207397392,-20.938901797267405,22.330779486232554,-52.84590948594711,0.24560544240809215,1.0
29.0,2.9000000000000004,0.0,1.0,1.0,0.9898664638621033,0.0,nan,nan,nan,19.19641816637199,-6.220974829454979,403.3519591198054,0.0058616277818526,309.65534883485134,-21.6839237213,20.0353927612,-51.385345459,0.24560544240809215,1.0
