step,t_sec,is_boundary,learn,anomaly,mwl,spike,growth_pct,mr,mp,airspeed,climb,altitude,throttle,heading,pitch,roll,yaw,thr,elev
0.0,0.0,0.0,1.0,1.0,1.0,0.0,nan,nan,nan,17.5415992737,-0.502018928528,392.649993896,0.460000008345,289.0,-2.08845806122,9.60470294952,-70.8663330078,0.39066892071997816,1.0
1.0,0.1,0.0,1.0,1.0,1.0,0.0,nan,nan,nan,17.53673314695445,-0.4788283515892507,392.58196728851067,0.4648590682919988,289.2429532290544,-2.08845806122,9.60470294952,-70.8663330078,0.39066892071997816,1.0
2.0,0.2,0.0,1.0,1.0,1.0,0.0,nan,nan,nan,17.5318670202089,-0.4556377746505014,392.51394068102127,0.4697181282389978,289.4859064581089,-2.08845806122,9.60470294952,-70.8663330078,0.39066892071997816,1.0
3.0,0.3,0.0,1.0,1.0,1.0,0.0,nan,nan,nan,17.52700089346335,-0.4324471977117521,392.4459140735319,0.4745771881859966,289.7288596871633,-2.08845806122,9.60470294952,-70.8663330078,0.39066892071997816,1.0
4.0,0.4,0.0,1.0,1.0,1.0,0.0,nan,nan,nan,17.522134766717798,-0.4092566207730028,392.3778874660426,0.4794362481329955,289.97181291621774,-2.12212872505,20.9942474365,-69.9898223877,0.39066892071997816,1.0
5.0,0.5,0.0,1.0,1.0,1.0,0.0,nan,nan,nan,17.541572568388546,-0.6207090336014,392.2775923891247,0.4879200852997286,290.5280063809358,-2.12212872505,20.9942474365,-69.9898223877,0.39066892071997816,1.0
6.0,0.6000000000000001,0.0,1.0,1.0,1.0,0.0,nan,nan,nan,17.564200150579126,-0.8629572760197024,392.17306222175466,0.4968796580580986,291.1253112077609,-2.12212872505,20.9942474365,-69.9898223877,0.39066892071997816,1.0
7.0,0.7000000000000001,0.0,1.0,1.0,1.0,0.0,nan,nan,nan,17.586827732769702,-1.1052055184380047,392.0685320543846,0.5058392308164685,291.72261603458594,-2.08435511589,29.6260986328,-67.1983413696,0.39066892071997816,1.0
8.0,0.8,0.0,1.0,1.0,1.0,0.0,nan,nan,nan,17.624902858566323,-1.31279768351378,391.9629767306488,0.515701220157406,292.7981719669167,-2.08435511589,29.6260986328,-67.1983413696,0.39066892071997816,1.0
9.0,0.9,0.0,1.0,1.0,1.0,0.0,nan,nan,nan,17.676371612032142,-1.490341666934359,391.856532556037,0.5263456401564254,294.2883904114815,-2.08435511589,29.6260986328,-67.1983413696,0.39066892071997816,1.0
10.0,1.0,0.0,1.0,1.0,1.0,0.0,nan,nan,nan,17.727840365497965,-1.667885650354938,391.75008838142526,0.5369900601554447,295.77860885604633,-2.08435511589,29.6260986328,-67.1983413696,0.39066892071997816,1.0
11.0,1.1,0.0,1.0,1.0,1.0,0.0,nan,nan,nan,17.779309118963788,-1.8454296337755167,391.6436442068135,0.547634480154464,297.2688273006112,-2.1262492414000693,30.765890615721453,-66.26130735578487,0.39066892071997816,1.0
12.0,1.2000000000000002,0.0,1.0,0.7250000238418579,0.9862500011920928,0.0,nan,nan,nan,17.830777872429607,-2.0229736171960964,391.53720003220167,0.5582789001534835,298.759045745176,-2.38279891014,37.7430381775,-60.0749816895,0.39066892071997816,1.0
13.0,1.3,0.0,1.0,1.0,0.9869375011324882,0.0,nan,nan,nan,17.91070448461728,-2.1742092188429667,391.411131877096,0.5704672584150796,300.88410563638587,-2.38279891014,37.7430381775,-60.0749816895,0.39066892071997816,1.0
14.0,1.4,0.0,1.0,1.0,0.9875906260758638,0.0,nan,nan,nan,17.9961199615291,-2.3203705403031747,391.28127870867166,0.5829534067651204,303.1316118035428,-2.38279891014,37.7430381775,-60.0749816895,0.39066892071997816,1.0
15.0,1.5,0.0,1.0,1.0,0.9882110947720706,0.0,nan,nan,nan,18.08153543844092,-2.4665318617633822,391.1514255402474,0.5954395551151612,305.3791179706997,-1.9319932999393967,40.4712186285747,-55.29623954185424,0.39066892071997816,1.0
16.0,1.6,0.0,1.0,1.0,0.9888005400334671,0.0,nan,nan,nan,18.166950915352736,-2.6126931832235902,391.021572371823,0.607925703465202,307.62662413785665,-1.53769803047,42.7318611145,-51.1142807007,0.39066892071997816,1.0
17.0,1.7000000000000002,0.0,1.0,1.0,0.9893605130317937,0.0,nan,nan,nan,18.274677576315646,-2.374582047798472,390.9212496046644,0.6158329494222241,310.0415292379328,-1.53769803047,42.7318611145,-51.1142807007,0.39066892071997816,1.0
18.0,1.8,0.0,1.0,1.0,0.9898924873802041,0.0,nan,nan,nan,18.386849209732297,-2.059913770373312,390.8268100671843,0.6228279580475676,312.4897845915818,-0.6982105289084133,43.22586413397168,-47.81450989913918,0.39066892071997816,1.0
19.0,1.9,0.0,1.0,1.0,0.9903978630111939,0.0,nan,nan,nan,18.49902084314895,-1.7452454929481511,390.7323705297042,0.6298229666729112,314.9380399452307,0.00270518171601,43.6358757019,-44.7411575317,0.39066892071997816,1.0
20.0,2.0,0.0,1.0,1.0,0.9908779698606343,0.0,nan,nan,nan,18.600532355179187,-1.529458619704466,390.6765828083771,0.6341078315388097,317.4647041346741,0.00270518171601,43.6358757019,-44.7411575317,0.39066892071997816,1.0
21.0,2.1,0.0,1.0,1.0,0.9913340713676025,0.0,nan,nan,nan,18.701767077616253,-1.3162391978661552,390.6217986797934,0.6383223276385932,319.9934042061655,0.00270518171601,43.6358757019,-44.7411575317,0.39066892071997816,1.0
22.0,2.2,0.0,1.0,1.0,0.9917673677992224,0.0,nan,nan,nan,18.803001800053323,-1.1030197760278444,390.56701455120975,0.6425368237383768,322.5221042776569,0.00270518171601,43.6358757019,-44.7411575317,0.39066892071997816,1.0
23.0,2.3000000000000003,0.0,1.0,1.0,0.9921789994092612,0.0,nan,nan,nan,18.90423652249039,-0.8898003541895334,390.51223042262615,0.6467513198381604,325.05080434914834,0.970805381579499,44.3523075473855,-32.851695574000885,0.39066892071997816,1.0
24.0,2.4000000000000004,0.0,1.0,1.0,0.9925700494387982,0.0,nan,nan,nan,18.99813871474377,-0.7224761842785218,390.4677846640437,0.649999976158,327.5911058933111,0.977282762527,44.3569602966,-32.7706069946,0.39066892071997816,1.0
25.0,2.5,0.0,1.0,1.0,0.9929415469668583,0.0,nan,nan,nan,19.06737753009313,-0.7095232706776393,390.4581125933327,0.649999976158,330.1704296420838,0.977282762527,44.3569602966,-32.7706069946,0.39066892071997816,1.0
26.0,2.6,0.0,1.0,1.0,0.9932944696185154,0.0,nan,nan,nan,19.13661634544249,-0.6965703570767569,390.4484405226217,0.649999976158,332.7497533908564,1.3958772878987855,44.54630242486011,-26.754647389329328,0.39066892071997816,1.0
27.0,2.7,0.0,1.0,1.0,0.9936297461375897,0.0,nan,nan,nan,19.20226633932338,-0.6482838729099202,390.4441669571567,0.649999976158,335.3272490774225,1.52687120438,44.6056365967,-24.872625351,0.39066892071997816,1.0
28.0,2.8000000000000003,0.0,1.0,1.0,0.9939482588307103,0.0,nan,nan,nan,19.24337578520586,-0.3583845941119807,390.4768086515545,0.649999976158,337.8922443794704,1.52687120438,44.6056365967,-24.872625351,0.39066892071997816,1.0
29.0,2.9000000000000004,0.0,1.0,0.8999999761581421,0.9892508446970818,0.0,nan,nan,nan,19.284485231088336,-0.0684853153140412,390.5094503459524,0.649999976158,340.4572396815183,1.52687120438,44.6056365967,-24.872625351,0.39066892071997816,1.0
30.0,3.0,0.0,1.0,0.550000011920929,0.9672883030582741,0.0,nan,nan,nan,19.325594676970816,0.2214139634838969,390.5420920403502,0.649999976158,343.02223498356614,1.52687120438,44.6056365967,-24.872625351,0.39066892071997816,1.0
31.0,3.1,0.0,1.0,0.574999988079071,0.9476738873093138,0.0,nan,nan,nan,19.366704122853296,0.5113132422818364,390.57473373474807,0.649999976158,345.587230285614,2.61020588875,45.46534729,-13.0362138748,0.39066892071997816,1.0
32.0,3.2,0.0,1.0,0.6000000238418579,0.9302901941359409,0.0,nan,nan,nan,19.37712393496386,0.6681746850904133,390.6540068737745,0.649999976158,348.2616317491244,2.61020588875,45.46534729,-13.0362138748,0.39066892071997816,1.0
33.0,3.3000000000000003,0.0,1.0,0.5,0.9087756844291439,0.0,nan,nan,nan,19.3816578625095,0.7995211494140829,390.7422233355599,0.649999976158,350.95701593409194,2.61020588875,45.46534729,-13.0362138748,0.39066892071997816,1.0
34.0,3.4000000000000004,0.0,1.0,0.5,0.8883369002076867,0.0,nan,nan,nan,19.386191790055143,0.9308676137377524,390.8304397973453,0.649999976158,353.6524001190596,2.61020588875,45.46534729,-13.0362138748,0.39066892071997816,1.0
35.0,3.5,0.0,1.0,0.4000000059604645,0.8639200554953256,0.0,nan,nan,nan,19.390725717600784,1.0622140780614215,390.9186562591308,0.649999976158,356.3477843040272,4.24956417084,46.2776222229,-2.22648191452,0.39066892071997816,1.0
36.0,3.6,0.0,1.0,0.8500000238418579,0.8632240539126521,0.0,nan,nan,nan,19.37965093882652,1.3212281944307738,391.0387333082852,0.6457986775777341,283.26713959730534,4.24956417084,46.2776222229,-2.22648191452,0.39066892071997816,1.0
37.0,3.7,0.0,1.0,1.0,0.8700628512170195,0.0,nan,nan,nan,19.36359358357337,1.6209960944360369,391.1689808232023,0.6402562498188041,185.99743966197,4.24956417084,46.2776222229,-2.22648191452,0.39066892071997816,1.0
